i_saw_her_standing_there;please_please_me;mccartney, lennon;03 63
misery;please_please_me;mccartney, lennon;03 63
anna_go_to_him;please_please_me;alexander;03 63
chains;please_please_me;goffin, king;03 63
boys;please_please_me;dixon, farrell;03 63
ask_me_why;please_please_me;mccartney, lennon;03 63
please_please_me;please_please_me;mccartney, lennon;03 63
love_me_do;please_please_me;mccartney, lennon;03 63
ps_i_love_you;please_please_me;mccartney, lennon;03 63
baby_its_you;please_please_me;david, bacharach, williams;03 63
do_you_want_to_know_a_secret;please_please_me;mccartney, lennon;03 63
a_taste_of_honey;please_please_me;marlow, scott ;03 63
theres_a_place;please_please_me;mccartney, lennon;03 63
twist_and_shout;please_please_me;medley, russell;03 63
it_wont_be_long;with_the_beatles;mccartney, lennon;11 63
all_ive_got_to_do;with_the_beatles;mccartney, lennon;11 63
all_my_loving;with_the_beatles;mccartney, lennon;11 63
dont_bother_me;with_the_beatles;harrison;11 63
little_child;with_the_beatles;mccartney, lennon;11 63
till_there_was_you;with_the_beatles;willson;11 63
please_mr_postman;with_the_beatles;garrett, dobbins, holland, gorman, bateman;11 63
roll_over_beethoven;with_the_beatles;berry;11 63
hold_me_tight;with_the_beatles;mccartney, lennon;11 63
you_really_got_a_hold_on_me;with_the_beatles;robinson;11 63
i_wanna_be_your_man;with_the_beatles;mccartney, lennon;11 63
devil_in_her_heart;with_the_beatles;drapkin;11 63
not_a_second_time;with_the_beatles;mccartney, lennon;11 63
money_thats_what_i_want;with_the_beatles;bradford, gordy;11 63
a_hard_days_night;a_hard_days_night;mccartney, lennon;07 64
i_should_have_known_better;a_hard_days_night;mccartney, lennon;07 64
if_i_fell;a_hard_days_night;mccartney, lennon;07 64
im_happy_just_to_dance_with_you;a_hard_days_night;mccartney, lennon;07 64
and_i_love_her;a_hard_days_night;mccartney, lennon;07 64
tell_me_why;a_hard_days_night;mccartney, lennon;07 64
cant_buy_me_love;a_hard_days_night;mccartney, lennon;07 64
any_time_at_all;a_hard_days_night;mccartney, lennon;07 64
ill_cry_instead;a_hard_days_night;mccartney, lennon;07 64
things_we_said_today;a_hard_days_night;mccartney, lennon;07 64
when_i_get_home;a_hard_days_night;mccartney, lennon;07 64
you_cant_do_that;a_hard_days_night;mccartney, lennon;07 64
ill_be_back;a_hard_days_night;mccartney, lennon;07 64
no_reply;beatles_for_sale;mccartney, lennon;12 64
im_a_loser;beatles_for_sale;mccartney, lennon;12 64
babys_in_black;beatles_for_sale;mccartney, lennon;12 64
rock_and_roll_music;beatles_for_sale;berry;12 64
ill_follow_the_sun;beatles_for_sale;mccartney, lennon;12 64
mr_moonlight;beatles_for_sale;johnson;12 64
kansas_city_hey_hey_hey;beatles_for_sale;leiber, stoller, penniman;12 64
eight_days_a_week;beatles_for_sale;mccartney, lennon;12 64
words_of_love;beatles_for_sale;holly;12 64
honey_dont;beatles_for_sale;perkins;12 64
every_little_thing;beatles_for_sale;mccartney, lennon;12 64
i_dont_want_to_spoil_the_party;beatles_for_sale;mccartney, lennon;12 64
what_youre_doing;beatles_for_sale;mccartney, lennon;12 64
everybodys_trying_to_be_my_baby;beatles_for_sale;perkins;12 64
help;help;mccartney, lennon;08 65
the_night_before;help;mccartney, lennon;08 65
youve_got_to_hide_your_love_away;help;mccartney, lennon;08 65
i_need_you;help;harrison;08 65
another_girl;help;mccartney, lennon;08 65
youre_going_to_lose_that_girl;help;mccartney, lennon;08 65
ticket_to_ride;help;mccartney, lennon;08 65
act_naturally;help;morrison, russell;08 65
its_only_love;help;mccartney, lennon;08 65
you_like_me_too_much;help;harrison;08 65
tell_me_what_you_see;help;mccartney, lennon;08 65
ive_just_seen_a_face;help;mccartney, lennon;08 65
yesterday;help;mccartney, lennon;08 65
dizzy_miss_lizzy;help;williams;08 65
drive_my_car;rubber_soul;mccartney, lennon;12 65
norwegian_wood;rubber_soul;mccartney, lennon;12 65
you_wont_see_me;rubber_soul;mccartney, lennon;12 65
nowhere_man;rubber_soul;mccartney, lennon;12 65
think_for_yourself;rubber_soul;harrison;12 65
the_word;rubber_soul;mccartney, lennon;12 65
michelle;rubber_soul;mccartney, lennon;12 65
what_goes_on;rubber_soul;mccartney, lennon, starkey;12 65
girl;rubber_soul;mccartney, lennon;12 65
im_looking_through_you;rubber_soul;mccartney, lennon;12 65
in_my_life;rubber_soul;mccartney, lennon;12 65
wait;rubber_soul;mccartney, lennon;12 65
if_i_needed_someone;rubber_soul;harrison;12 65
run_for_your_life;rubber_soul;mccartney, lennon;12 65
taxman;revolver;harrison;08 66
eleanor_rigby;revolver;mccartney, lennon;08 66
im_only_sleeping;revolver;mccartney, lennon;08 66
love_you_to;revolver;harrison;08 66
here_there_and_everywhere;revolver;mccartney, lennon;08 66
yellow_submarine;revolver;mccartney, lennon;08 66
she_said_she_said;revolver;mccartney, lennon;08 66
good_day_sunshine;revolver;mccartney, lennon;08 66
and_your_bird_can_sing;revolver;mccartney, lennon;08 66
for_no_one;revolver;mccartney, lennon;08 66
doctor_robert;revolver;mccartney, lennon;08 66
i_want_to_tell_you;revolver;harrison;08 66
got_to_get_you_into_my_life;revolver;mccartney, lennon;08 66
tomorrow_never_knows;revolver;mccartney, lennon;08 66
sgt_peppers_lonely_hearts_club_band;sgt_peppers_lonely_hearts_club_band;mccartney, lennon;05 67
with_a_little_help_from_my_friends;sgt_peppers_lonely_hearts_club_band;mccartney, lennon;05 67
lucy_in_the_sky_with_diamonds;sgt_peppers_lonely_hearts_club_band;mccartney, lennon;05 67
getting_better;sgt_peppers_lonely_hearts_club_band;mccartney, lennon;05 67
fixing_a_hole;sgt_peppers_lonely_hearts_club_band;mccartney, lennon;05 67
shes_leaving_home;sgt_peppers_lonely_hearts_club_band;mccartney, lennon;05 67
being_for_the_benefit_of_mr_kite;sgt_peppers_lonely_hearts_club_band;mccartney, lennon;05 67
within_you_without_you;sgt_peppers_lonely_hearts_club_band;harrison;05 67
when_im_sixty_four;sgt_peppers_lonely_hearts_club_band;mccartney, lennon;05 67
lovely_rita;sgt_peppers_lonely_hearts_club_band;mccartney, lennon;05 67
good_morning_good_morning;sgt_peppers_lonely_hearts_club_band;mccartney, lennon;05 67
sgt_peppers_lonely_hearts_club_band_reprise;sgt_peppers_lonely_hearts_club_band;mccartney, lennon;05 67
a_day_in_the_life;sgt_peppers_lonely_hearts_club_band;mccartney, lennon;05 67
magical_mystery_tour;magical_mystery_tour;mccartney, lennon;12 67
the_fool_on_the_hill;magical_mystery_tour;mccartney, lennon;12 67
flying;magical_mystery_tour;mccartney, lennon, harrison, starkey;12 67
blue_jay_way;magical_mystery_tour;harrison;12 67
your_mother_should_know;magical_mystery_tour;mccartney, lennon;12 67
i_am_the_walrus;magical_mystery_tour;mccartney, lennon;12 67
hello_goodbye;magical_mystery_tour;mccartney, lennon;12 67
strawberry_fields_forever;magical_mystery_tour;mccartney, lennon;12 67
penny_lane;magical_mystery_tour;mccartney, lennon;12 67
baby_youre_a_rich_man;magical_mystery_tour;mccartney, lennon;12 67
all_you_need_is_love;magical_mystery_tour;mccartney, lennon;12 67
back_in_the_ussr;the_beatles;mccartney, lennon;11 68
dear_prudence;the_beatles;mccartney, lennon;11 68
glass_onion;the_beatles;mccartney, lennon;11 68
ob-la-di_ob-la-da;the_beatles;mccartney, lennon;11 68
wild_honey_pie;the_beatles;mccartney, lennon;11 68
the_continuing_story_of_bungalow_bill;the_beatles;mccartney, lennon;11 68
while_my_guitar_gently_weeps;the_beatles;harrison;11 68
