i_saw_her_standing_there;please_please_me;mccartney, lennon;
misery;please_please_me;mccartney, lennon;
anna_go_to_him;please_please_me;alexander;
chains;please_please_me;goffin, king;
boys;please_please_me;dixon, farrell;
ask_me_why;please_please_me;mccartney, lennon;
please_please_me;please_please_me;mccartney, lennon;
love_me_do;please_please_me;mccartney, lennon;
ps_i_love_you;please_please_me;mccartney, lennon;
baby_its_you;please_please_me;david, bacharach, williams;
do_you_want_to_know_a_secret;please_please_me;mccartney, lennon;
a_taste_of_honey;please_please_me;marlow, scott ;
theres_a_place;please_please_me;mccartney, lennon;
twist_and_shout;please_please_me;medley, russell;
it_wont_be_long;with_the_beatles;mccartney, lennon;
all_ive_got_to_do;with_the_beatles;mccartney, lennon;
all_my_loving;with_the_beatles;mccartney, lennon;
dont_bother_me;with_the_beatles;harrison;
little_child;with_the_beatles;mccartney, lennon;
till_there_was_you;with_the_beatles;willson;
please_mr_postman;with_the_beatles;garrett, dobbins, holland, gorman, bateman;
roll_over_beethoven;with_the_beatles;berry;
hold_me_tight;with_the_beatles;mccartney, lennon;
you_really_got_a_hold_on_me;with_the_beatles;robinson;
i_wanna_be_your_man;with_the_beatles;mccartney, lennon;
devil_in_her_heart;with_the_beatles;drapkin;
not_a_second_time;with_the_beatles;mccartney, lennon;
money_thats_what_i_want;with_the_beatles;bradford, gordy;
a_hard_days_night;a_hard_days_night;mccartney, lennon;
i_should_have_known_better;a_hard_days_night;mccartney, lennon;
if_i_fell;a_hard_days_night;mccartney, lennon;
im_happy_just_to_dance_with_you;a_hard_days_night;mccartney, lennon;
and_i_love_her;a_hard_days_night;mccartney, lennon;
tell_me_why;a_hard_days_night;mccartney, lennon;
cant_buy_me_love;a_hard_days_night;mccartney, lennon;
any_time_at_all;a_hard_days_night;mccartney, lennon;
ill_cry_instead;a_hard_days_night;mccartney, lennon;
things_we_said_today;a_hard_days_night;mccartney, lennon;
when_i_get_home;a_hard_days_night;mccartney, lennon;
you_cant_do_that;a_hard_days_night;mccartney, lennon;
ill_be_back;a_hard_days_night;mccartney, lennon;
no_reply;beatles_for_sale;mccartney, lennon;
im_a_loser;beatles_for_sale;mccartney, lennon;
babys_in_black;beatles_for_sale;mccartney, lennon;
rock_and_roll_music;beatles_for_sale;berry;
ill_follow_the_sun;beatles_for_sale;mccartney, lennon;
mr_moonlight;beatles_for_sale;johnson;
kansas_city_hey_hey_hey_hey;beatles_for_sale;leiber, stoller, penniman;
eight_days_a_week;beatles_for_sale;mccartney, lennon;
words_of_love;beatles_for_sale;holly;
honey_dont;beatles_for_sale;perkins;
every_little_thing;beatles_for_sale;mccartney, lennon;
i_dont_want_to_spoil_the_party;beatles_for_sale;mccartney, lennon;
what_youre_doing;beatles_for_sale;mccartney, lennon;
everybodys_trying_to_be_my_baby;beatles_for_sale;perkins;
help;help;mccartney, lennon;
the_night_before;help;mccartney, lennon;
youve_got_to_hide_your_love_away;help;mccartney, lennon;
i_need_you;help;harrison;
another_girl;help;mccartney, lennon;
youre_going_to_lose_that_girl;help;mccartney, lennon;
ticket_to_ride;help;mccartney, lennon;
act_naturally;help;morrison, russell;
its_only_love;help;mccartney, lennon;
you_like_me_too_much;help;harrison;
tell_me_what_you_see;help;mccartney, lennon;
ive_just_seen_a_face;help;mccartney, lennon;
yesterday;help;mccartney, lennon;
dizzy_miss_lizzy;help;williams;
drive_my_car;rubber_soul;mccartney, lennon;
norwegian_wood_the_bird_has_flown;rubber_soul;mccartney, lennon;
you_wont_see_me;rubber_soul;mccartney, lennon;
nowhere_man;rubber_soul;mccartney, lennon;
think_for_yourself;rubber_soul;harrison;
the_word;rubber_soul;mccartney, lennon;
michelle;rubber_soul;mccartney, lennon;
what_goes_on;rubber_soul;mccartney, lennon, starkey;
girl;rubber_soul;mccartney, lennon;
im_looking_through_you;rubber_soul;mccartney, lennon;
in_my_life;rubber_soul;mccartney, lennon;
wait;rubber_soul;mccartney, lennon;
if_i_needed_someone;rubber_soul;harrison;
run_for_your_life;rubber_soul;mccartney, lennon;
taxman;revolver;harrison;
eleanor_rigby;revolver;mccartney, lennon;
im_only_sleeping;revolver;mccartney, lennon;
love_you_to;revolver;harrison;
here_there_and_everywhere;revolver;mccartney, lennon;
yellow_submarine;revolver;mccartney, lennon;
she_said_she_said;revolver;mccartney, lennon;
good_day_sunshine;revolver;mccartney, lennon;
and_your_bird_can_sing;revolver;mccartney, lennon;
for_no_one;revolver;mccartney, lennon;
doctor_robert;revolver;mccartney, lennon;
i_want_to_tell_you;revolver;harrison;
got_to_get_you_into_my_life;revolver;mccartney, lennon;
tomorrow_never_knows;revolver;mccartney, lennon;
sgt_peppers_lonely_hearts_club_band;sgt_peppers_lonely_hearts_club_band;mccartney, lennon;
with_a_little_help_from_my_friends;sgt_peppers_lonely_hearts_club_band;mccartney, lennon;
lucy_in_the_sky_with_diamonds;sgt_peppers_lonely_hearts_club_band;mccartney, lennon;
getting_better;sgt_peppers_lonely_hearts_club_band;mccartney, lennon;
fixing_a_hole;sgt_peppers_lonely_hearts_club_band;mccartney, lennon;
shes_leaving_you;sgt_peppers_lonely_hearts_club_band;mccartney, lennon;
being_for_the_benefit_of_mr_kite!;sgt_peppers_lonely_hearts_club_band;mccartney, lennon;
within_you_without_you;sgt_peppers_lonely_hearts_club_band;harrison;
when_im_sixty-four;sgt_peppers_lonely_hearts_club_band;mccartney, lennon;
lovely_rita;sgt_peppers_lonely_hearts_club_band;mccartney, lennon;
good_morning_good_morning;sgt_peppers_lonely_hearts_club_band;mccartney, lennon;
sgt_peppers_lonely_hearts_club_band_reprise;sgt_peppers_lonely_hearts_club_band;mccartney, lennon;
a_day_in_the_life;sgt_peppers_lonely_hearts_club_band;mccartney, lennon;
